year,doy,count,se,ci99_upper,ci99_lower
2016,205,6.0570999757288035,2.4319188986569498,12.331450734263735,-0.21725078280612742
2016,206,6.094209964006226,2.07984232281193,11.460203156861006,0.7282167711514473
2016,207,6.139850469376651,1.805394471776488,10.79776820655999,1.4819327321933118
2016,208,6.203787550797636,1.6217182315466239,10.387820588187925,2.0197545134073467
2016,209,6.294477487431827,1.5158908308125183,10.205475830928124,2.3834791439355296
2016,210,6.416609041830887,1.4667308590096626,10.200774658075817,2.632443425585958
2016,211,6.570302421654708,1.4601103958751678,10.33738724301264,2.8032176002967755
2016,212,6.751724237631951,1.48425381981186,10.58109909274655,2.922349382517352
2016,213,6.954711098173375,1.52366251013041,10.885760374309832,3.023661822036917
2016,214,7.172874286612598,1.565714827157513,11.212418540678982,3.1333300325462146
2016,215,7.401578626823648,1.6078649823461157,11.549870281276625,3.2532869723706694
2016,216,7.639232581988058,1.6531802165312206,11.904437540638607,3.3740276233375095
2016,217,7.887545986546608,1.7016732515077224,12.277862975436532,3.497228997656684
2016,218,8.150735929980181,1.7509425086609423,12.668167602325411,3.6333042576349497
2016,219,8.43393961641945,1.803702969037764,13.08749327653688,3.780385956302018
2016,220,8.741222427190024,1.8685211148509397,13.562006903505448,3.9204379508745992
2016,221,9.073570113720294,1.9512109507819455,14.107694366737714,4.039445860702874
2016,222,9.427229139721591,2.05014727183807,14.716609101063813,4.13784917837937
2016,223,9.792789383635016,2.163687112683484,15.375102134358404,4.210476632911628
2016,224,10.155462837999005,2.297422220760264,16.082812167560487,4.2281135084375245
2016,225,10.49695845119982,2.4552321049182897,16.83145728188901,4.162459620510632
2016,226,10.799016519028232,2.621956978935958,17.563665524683003,4.03436751337346
2016,227,11.048021465726457,2.7648974491545526,18.181456884545202,3.9145860469077105
2016,228,11.239434911388523,2.860915789483712,18.6205976482565,3.858272174520546
2016,229,11.378743799560533,2.917018045178623,18.90465035612138,3.8528372429996853
2016,230,11.474571033018703,2.9483637657028723,19.081349548532113,3.8677925175052925
2016,231,11.536480006054683,2.961177391616251,19.17631767642461,3.8966423356847546
2016,232,11.574635353815957,2.9486694994601255,19.18220266242308,3.9670680452088325
2016,233,11.599543059198783,2.896770098047206,19.073209912160575,4.125876206236992
2016,234,11.621386350918621,2.8034204659885016,18.854211153168954,4.388561548668287
2016,235,11.647701249441788,2.6993706269859468,18.612077467065532,4.683325031818045
2016,236,11.68186975718736,2.6149425485199242,18.428421532368766,4.935317982005956
2016,237,11.723574095777915,2.5529340077866216,18.3101438358674,5.137004355688431
2016,238,11.771527292856629,2.5055605392904132,18.235873484225895,5.307181101487362
2016,239,11.82808533183042,2.475999690205445,18.21616453256047,5.440006131100372
2016,240,11.90444611303211,2.470071147015457,18.27722967233199,5.531662553732231
2016,241,12.024664829058192,2.4858820326910016,18.438240473400977,5.611089184715408
2016,242,12.22718430576067,2.5271460268907844,18.747221055138894,5.707147556382446
2016,243,12.56390317663326,2.6134864773405404,19.306698288171855,5.821108065094666
2016,244,13.098174493316138,2.767124314019409,20.23735522348621,5.958993763146063
2016,245,13.903677387494316,3.0047858187846233,21.656024799958644,6.151329975029988
2016,246,15.065688713137636,3.3561994894577323,23.724683395938584,6.406694030336686
2016,247,16.68545567803412,3.87547066736264,26.68416999982973,6.68674135623851
2016,248,18.88766040560632,4.613866574994143,30.791436169091206,6.98388464212143
2016,249,21.83026274641566,5.592947576373568,36.260067493459466,7.400457999371854
2016,250,25.714575716055418,6.836946406480647,43.353897444775484,8.075253987335348
2016,251,30.794952700213617,8.433765364010613,52.554067339361,9.035838061066237
2016,252,37.39805733522502,10.516296072146773,64.53010120136369,10.266013469086346
2016,253,45.93856376631874,13.21704804191832,80.038547714468,11.838579818169471
2016,254,56.931705833765776,16.61408680226955,99.79604978362121,14.067361883910337
2016,255,71.00173129732646,20.674171198693607,124.34109298995597,17.66236960469695
2016,256,88.85066381500748,25.28896848075983,154.09620249536783,23.60512513464711
2016,257,111.08781384947902,30.532502566606478,189.86167047132375,32.313957227634305
2016,258,138.1251206277696,36.54152880372809,232.40226494138807,43.847976314151126
2016,259,170.00665755459485,43.24192918384447,281.5708348489136,58.44248026027611
2016,260,206.20879023202323,50.169994081009015,335.64737496102646,76.77020550301998
2016,261,245.63383004794738,56.894680265930994,392.4221051340494,98.84555496184541
2016,262,286.7521935369648,63.432819655057024,450.4088682470119,123.09551882691767
2016,263,327.6143839134194,69.87317208205667,507.88716788512556,147.34159994171316
2016,264,366.4898962016312,76.23287047899512,563.1707020374387,169.80909036582378
2016,265,402.2894823378832,82.41691883604864,614.9251329348887,189.65383174087773
2016,266,434.5253627875922,88.52694146515003,662.9248717676793,206.1258538075051
2016,267,462.9030862763016,95.00001360701523,708.0031213824009,217.8030511702023
2016,268,486.78034408431,101.9166089037375,749.7251950559528,223.83549311266728
2016,269,504.81896494958556,108.22171458890797,784.0309885889681,225.606941310203
2016,270,515.0993519890258,112.20926071589038,804.599244636023,225.59945934202858
2016,271,515.7776338184685,112.99100019503375,807.2944143216556,224.26085331528145
2016,272,505.8502454647324,111.01820452978613,792.2772131515806,219.42327777788415
2016,273,485.0927988795616,106.61967636168502,760.171563892709,210.01403386641425
2016,274,454.07389890181753,99.46042697869204,710.681800506843,197.46599729679207
2016,275,414.4718883850079,89.45146404734137,645.2566656271487,183.68711114286714
2016,276,369.8046868737854,78.08587374344245,571.2662411318669,168.34313261570387
2016,277,324.25858221822756,67.29082521970786,497.86891128507386,150.64825315138128
2016,278,281.24185130996494,57.96274809287096,430.785741389572,131.69796123035786
2016,279,242.6846115993845,50.020442717741446,371.73735381115745,113.63186938761157
2016,280,209.12295901797444,43.21495136068295,320.61753352853646,97.62838450741242
2016,281,180.20922666947666,37.431924840257054,276.7835927573399,83.63486058161347
2016,282,155.27019864690632,32.54830502896268,239.24482562163004,71.2955716721826
2016,283,133.67228705135784,28.35873686684922,206.83782816782883,60.50674593488685
2016,284,114.936938304009,24.64627195995633,178.52431996069635,51.34955664732167
2016,285,98.81969981590855,21.472615833358255,154.21904866597285,43.42035096584425
2016,286,85.18384347677619,18.94404570125554,134.05948138601548,36.308205567536895
2016,287,73.8462565420688,16.996584523349544,117.69744461231062,29.995068471826976
2016,288,64.49791494892925,15.564574062304244,104.6545160296742,24.3413138681843
2016,289,56.74069787440002,14.717636936839908,94.71220117144699,18.769194577353055
2016,290,50.24106740608598,14.488238888512708,87.62072373844876,12.861411073723197
2016,291,44.72651963833497,14.778243483398388,82.85438782550281,6.598651451167129
2016,292,39.93157096244068,15.35653482817813,79.55143081914025,0.3117111057411037
2016,293,35.66767833291851,15.949424896573674,76.8171945660786,-5.481837900241565
2016,294,31.859084103079816,16.410099310142524,74.19714032324754,-10.478972117087899
2016,295,28.457171515712265,16.689420123089636,71.51587543328353,-14.601532401859
2017,204,7.997338028811673,2.5628129871371743,14.609395535625584,1.385280521997763
2017,205,7.490124158421098,1.9265969932697464,12.460744401057045,2.519503915785152
2017,206,7.028217206724144,1.5214830326763094,10.953643431029022,3.102790982419266
2017,207,6.618510723437411,1.3187004552942623,10.020757898096608,3.216263548778214
2017,208,6.258452736989444,1.2300904160553112,9.432086010412146,3.084819463566741
2017,209,5.934655360222648,1.196381473515186,9.02131956189183,2.847991158553468
2017,210,5.626816670048862,1.1987231432875551,8.719522379730755,2.53411096036697
2017,211,5.31528126962329,1.2123926306932373,8.443254256811842,2.187308282434737
2017,212,4.989728854055079,1.2032821272246172,8.094196742294592,1.885260965815566
2017,213,4.655483046397301,1.160071911610154,7.648468578351499,1.6624975144431038
2017,214,4.3312295394489855,1.1007329270115649,7.171120491138823,1.4913385877591478
2017,215,4.033955496439572,1.0416989401008236,6.721538761899697,1.3463722309794468
2017,216,3.776063246663059,0.9863979312695063,6.320969909338386,1.2311565839877328
2017,217,3.566567727112822,0.9295805959596872,5.964885664688815,1.1682497895368287
2017,218,3.4129070691188925,0.8691322264017315,5.6552682132353596,1.170545925002425
2017,219,3.3228263427595297,0.8175078396922651,5.431996569165574,1.2136561163534854
2017,220,3.3014607199862107,0.7887018764956623,5.33631156134502,1.2666098786274018
2017,221,3.350264767225947,0.7854944993932371,5.3768405756604984,1.323688958791395
2017,222,3.471335092103651,0.8006390644265746,5.536983878324214,1.4056863058830888
2017,223,3.6604684151373887,0.8335747031402504,5.811091149239235,1.5098456810355425
2017,224,3.9057361129594725,0.8865581650533282,6.193056178797059,1.6184160471218858
2017,225,4.1901392842507885,0.9480611412439502,6.63613702866018,1.7441415398413969
2017,226,4.4967248657158,1.0026810019634858,7.083641850781593,1.9098078806500065
2017,227,4.812500576930124,1.051475855193924,7.525308283330448,2.0996928705298
2017,228,5.12284925286697,1.095010401999015,7.9479760900244285,2.2977224157095106
2017,229,5.411155451956943,1.1240849052169546,8.311294507416687,2.5110163964972
2017,230,5.664427320138071,1.1364401140008369,8.59644281426023,2.732411826015911
2017,231,5.87182667140297,1.1402677112725155,8.81371736648606,2.92993597631988
2017,232,6.021410002925486,1.144777040168049,8.974934766559052,3.0678852392919196
2017,233,6.099749613400545,1.1483949831219356,9.062608669855138,3.136890556945951
2017,234,6.0955559246925946,1.1414964982334699,9.040616890134947,3.150494959250242
2017,235,6.005632709668411,1.1219481558140305,8.90025895166861,3.111006467668212
2017,236,5.839460474731673,1.097368187348878,8.67067039809178,3.008250551371568
2017,237,5.619182546560838,1.0711473405388687,8.382742685151118,2.8556224079705563
2017,238,5.3747266837740435,1.0414447539439922,8.061654148949543,2.6877992185985438
2017,239,5.136881028340313,1.0152385392863377,7.756196459699064,2.517565596981562
2017,240,4.9319037111371244,1.0057591313513563,7.526762270023624,2.3370451522506253
2017,241,4.779598241408397,1.0133542897532115,7.394052308971683,2.1651441738451114
2017,242,4.694591326673821,1.0263245306286422,7.342508615695718,2.0466740376519246
2017,243,4.689362076808057,1.0452271091637646,7.38604801845057,1.992676135165544
2017,244,4.777892394340105,1.090094921399422,7.590337291550614,1.9654474971295963
2017,245,4.979998323378938,1.1749717146809366,8.011425347255754,1.9485712995021216
2017,246,5.3245705120348354,1.2975240398524812,8.672182534854237,1.9769584892154337
2017,247,5.850350593916948,1.4476814588786244,9.5853687578238,2.1153324300100973
2017,248,6.605768553233518,1.6197695783323844,10.78477406533107,2.426763041135966
2017,249,7.648997280597947,1.8258104730832032,12.359588301152613,2.9384062600432825
2017,250,9.059957698063274,2.0894265727268775,14.450678255698618,3.6692371404279296
2017,251,10.949370729133461,2.434305815139711,17.229879732193915,4.668861726073007
2017,252,13.46772673062698,2.8684958330744346,20.86844597995902,6.067007481294938
2017,253,16.816762563158218,3.367163789288745,25.50404513952318,8.129479986793255
2017,254,21.254685252197127,3.890308056949914,31.291680039127904,11.21769046526635
2017,255,27.063372087230167,4.4974151716140724,38.666703229994475,15.46004094446586
2017,256,34.52780349162363,5.379912749774878,48.407978386042814,20.647628597204445
2017,257,43.944990998672935,6.702878698258803,61.23841804018065,26.651563957165223
2017,258,55.673397063755054,8.5294263632556,77.6793170809545,33.667477046555604
2017,259,70.21366174579738,11.04280522815879,98.70409923444706,41.723224257147706
2017,260,88.27159307161322,14.618419036784614,125.98711418651753,50.55607195670892
2017,261,110.72458779397422,19.483785637929916,160.9927547398334,60.45642084811504
2017,262,138.48338309423977,25.486456164405535,204.23843999840605,72.72832619007349
2017,263,172.4085750367953,32.16034531813411,255.3822659575813,89.43488411600929
2017,264,212.78748257376847,39.59017525630103,314.93013473502515,110.64483041251181
2017,265,259.12722306952094,48.19832624117514,383.4789047717528,134.77554136728907
2017,266,309.89422944828283,57.939418829853324,459.37793002930437,160.41052886726126
2017,267,362.340263953251,67.84541920307105,537.3814454971744,187.2990824093277
2017,268,412.94231055401576,76.87698906341205,611.2849423376189,214.59967877041265
2017,269,457.9927928723759,84.37680663785747,675.6849539980482,240.30063174670363
2017,270,493.7181341084457,89.494594656713,724.6141883227652,262.8220798941262
2017,271,516.6217578230614,92.05026832341622,754.1114500974753,279.1320655486476
2017,272,524.0265782041188,91.53475700597534,760.1862512795351,287.8669051287024
2017,273,514.5585203650243,86.73672440902081,738.339269340298,290.77777138975057
2017,274,488.23799137389267,77.53535782235004,688.2792145555558,288.19676819222957
2017,275,445.96296490007217,66.9265582524548,618.6334851914055,273.2924446087388
2017,276,390.3721912143315,57.50135401168007,538.7256845644661,242.01869786419692
2017,277,326.59214566000406,48.595311305018726,451.9680488269524,201.21624249305574
2017,278,261.5147430424798,39.35948333418938,363.06221004468836,159.9672760402712
2017,279,201.73957045802095,30.898993026790496,281.4589724671404,122.02016844890147
2017,280,151.51855388558002,24.13778767133866,213.79404607763377,89.24306169352627
2017,281,112.03624821415673,18.637857890445908,160.1219215715072,63.950574856806284
2017,282,82.3654477686802,14.015726600023111,118.52602239673982,46.20487314062057
2017,283,60.58308512592119,10.33741041255351,87.25360399030924,33.91256626153313
2017,284,44.678034185854536,7.645878419602366,64.40440050842864,24.95166786328043
2017,285,33.07543517065629,5.709111111558742,47.804941838477845,18.345928502834738
2017,286,24.600226063175786,4.274266097675791,35.62783259517933,13.572619531172245
2017,287,18.364459031062285,3.2678310333199145,26.795463097027664,9.933454965096905
2017,288,13.735828518081702,2.698699547239371,20.69847334995928,6.773183686204124
2017,289,10.279424506699417,2.4566135736409485,16.617487526693065,3.9413614867057696
2017,290,7.692670537716905,2.3263933190307675,13.694765300816286,1.6905757746175247
2017,291,5.756745651533693,2.172304412241561,11.36129103511692,0.15220026795046593
